1372,삼성카드 7,삼성카드,"국내전용 18,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1422/card_img/20652/1422card.png,전월실적30 만원 이상,AMEX
1373,삼성카드 7+,삼성카드,"국내전용 55,000원 해외겸용 60,000원",https://api.card-gorilla.com:8080/storage/card/1423/card_img/20651/1423card.png,전월실적30 만원 이상,AMEX
1374,스타트럭 플러스 현대오일뱅크카드,KB국민카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1424/card_img/20650/1424card.png,전월실적 없음,mastercardJCB
1375,우리 OCTO CMA 롯데포인트플러스카드,롯데카드,"국내전용 없음 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1425/card_img/20649/1425card.jpg,전월실적 없음,VISA
1376,삼성전자 삼성애니패스카드,삼성카드,"해외겸용 7,000원",https://api.card-gorilla.com:8080/storage/card/1426/card_img/20648/1426card.png,전월실적30 만원 이상,mastercard
1377,삼성애니패스카드,삼성카드,"국내전용 5,000원 해외겸용 7,000원",https://api.card-gorilla.com:8080/storage/card/1427/card_img/20647/1427card.png,전월실적30 만원 이상,
1378,삼성애니패스포인트카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1428/card_img/20646/1428card.png,전월실적30 만원 이상,mastercard
1379,삼성애니패스e포인트카드,삼성카드,"해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1429/card_img/20645/1429card.png,전월실적30 만원 이상,VISA
1380,부빅스 부가세 환급카드,BNK부산은행,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1430/card_img/20644/1430card.png,전월실적30 만원 이상,VISABC
1381,CJ 삼성애니패스카드,삼성카드,"해외겸용 7,000원",https://api.card-gorilla.com:8080/storage/card/1431/card_img/20643/1431card.png,전월실적30 만원 이상,VISA
1382,CJ 삼성지엔미카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1432/card_img/20642/1432card.png,전월실적30 만원 이상,VISA
1383,후불 하이패스카드,BNK부산은행,"국내전용 2,000원",https://api.card-gorilla.com:8080/storage/card/1433/card_img/20641/1433card.png,전월실적 없음,BC
1384,스타트럭Ⅱ GS칼텍스카드,KB국민카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1434/card_img/20640/1434card.png,전월실적 없음,mastercardJCB
1385,현대카드M RED MEMBERS(구 Qmembers),현대카드,"국내전용 15,000원 해외겸용20,000원",https://api.card-gorilla.com:8080/storage/card/1435/card_img/20639/1435card.png,전월실적 없음,VISAmastercard
1386,스타트럭플러스 S-OIL카드,KB국민카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1436/card_img/20638/1436card.png,전월실적 없음,mastercardJCB
1387,현대카드M Lady BLUEmembers,현대카드,"국내전용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1437/card_img/20637/1437card.png,전월실적 없음,VISAmastercard
1388,해피포인트 체크카드,BNK부산은행,"국내전용 1,000원",https://api.card-gorilla.com:8080/storage/card/1438/card_img/20636/1438card.png,전월실적20 만원 이상,BC
1389,현대카드M Lady REDmembers(구 Qmembers),현대카드,"국내전용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1439/card_img/20635/1439card.png,전월실적 없음,VISAmastercard
1390,하이 체크카드,BNK부산은행,"국내전용 1,000원",https://api.card-gorilla.com:8080/storage/card/1440/card_img/20634/1440card.png,전월실적20 만원 이상,BC
1391,맘 & 데디(Mom & Daddy) 카드,롯데카드,"국내전용 7,000원 해외겸용 7,000원",https://api.card-gorilla.com:8080/storage/card/1441/card_img/20633/1441card.jpg,전월실적20 만원 이상,mastercard
1392,CJ 삼성애니스타일카드,삼성카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1442/card_img/20632/1442card.png,전월실적20 만원 이상,
1393,에버랜드 판다카드,KB국민카드,"해외겸용 12,000원 해외겸용 17,000원",https://api.card-gorilla.com:8080/storage/card/1443/card_img/20631/1443card.png,전월실적30 만원 이상,UnionPayJCB
1394,ROVL 다이아몬드(스카이패스)기업카드,KB국민카드,"해외겸용 300,000원",https://api.card-gorilla.com:8080/storage/card/1444/card_img/20630/1444card.png,전월실적 없음,mastercard
1395,예다함 카드,KB국민카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1445/card_img/20629/1445card.png,전월실적30 만원 이상,mastercardJCB
1397,NEW_UNI체크,우리카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1447/card_img/20627/1447card.png,전월실적25 만원 이상,BC
1398,CJ 삼성애니스타일플래티늄카드,삼성카드,"국내전용 3,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1448/card_img/20626/1448card.png,전월실적20 만원 이상,VISA
1399,웰릭스렌탈 카드,KB국민카드,"국내전용 20,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1449/card_img/20625/1449card.png,전월실적30 만원 이상,mastercard
1400,맘스스토리 DC플러스카드,롯데카드,"국내전용10,000원 해외겸용15,000원",https://api.card-gorilla.com:8080/storage/card/1450/card_img/20624/1450card.jpg,전월실적20 만원 이상,VISA
1401,우리V외국인체크카드,우리카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1451/card_img/20623/1451card.png,전월실적 없음,BC
1402,삼성애니스타일카드,삼성카드,"국내전용 3,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1452/card_img/20622/1452card.png,전월실적20 만원 이상,
1403,삼성애니스타일플래티늄카드,삼성카드,"국내전용 3,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1453/card_img/20621/1453card.png,전월실적20 만원 이상,VISA
1404,맘스클럽 롯데카드,롯데카드,"국내전용 5,000 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1454/card_img/20620/1454card.gif,전월실적30 만원 이상,VISA
1405,KFC 삼성지엔미카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1455/card_img/20619/1455card.png,전월실적30 만원 이상,
1406,GS홈쇼핑 삼성지엔미포인트카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1456/card_img/20618/1456card.png,전월실적30 만원 이상,
1407,CU big SIMPLE(일반형),신협,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1457/card_img/20617/1457card.jpg,전월실적 없음,VISA
1408,the Black Edition2,현대카드,"국내전용 2,495,000원 해외겸용 2,500,000원",https://api.card-gorilla.com:8080/storage/card/1458/card_img/20616/1458card.png,전월실적 없음,VISAmastercard
1409,우리캐피탈 롯데포인트플러스카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1459/card_img/20615/1459card.jpg,전월실적 없음,mastercard
1410,웰릭스렌탈 Ⅱ카드,KB국민카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1460/card_img/20614/1460card.png,전월실적30 만원 이상,mastercardJCB
1411,My Life 카드,하나카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1461/card_img/20613/1461card.png,전월실적40 만원 이상,mastercardAMEX
1412,GS샵&디앤샵 삼성지엔미포인트카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1462/card_img/20612/1462card.png,전월실적30 만원 이상,mastercard
1413,신협 어부바 체크카드,신협,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1463/card_img/20611/1463card.jpg,전월실적20 만원 이상,VISA
1414,바디프랜드 롯데카드,롯데카드,"국내전용 12,000",https://api.card-gorilla.com:8080/storage/card/1464/card_img/20561/1464card.jpg,전월실적20 만원 이상,VISA
1415,푸른저축은행 롯데체크카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1465/card_img/20549/1465card.jpg,전월실적 없음,
1416,My flight SKYPASS Prime 카드,하나카드,"국내전용 100,000원 해외겸용 105,000원",https://api.card-gorilla.com:8080/storage/card/1466/card_img/20548/1466card.png,전월실적 없음,VISA
1417,맘인 롯데카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1467/card_img/20547/1467card.png,전월실적60 만원 이상,VISA
1418,제주항공 Refresh Point KB국민카드,KB국민카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1468/card_img/20546/1468card.png,전월실적 없음,JCB
1419,CUbig PAY 체크카드,신협,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1469/card_img/20545/1469card.jpg,전월실적20 만원 이상,VISA
1420,우체국 롯데 비즈니스 카드,롯데카드,"국내전용 8,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1470/card_img/20544/1470card.jpg,전월실적 없음,AMEX
1421,GS홈쇼핑 삼성티클래스카드,삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1471/card_img/20543/1471card.png,전월실적30 만원 이상,
1422,GS홈쇼핑 삼성애니패스포인트카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1472/card_img/20542/1472card.png,전월실적30 만원 이상,
1423,GS샵&디앤샵 삼성애니패스포인트카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1473/card_img/20541/1473card.png,전월실적30 만원 이상,
1424,G마켓 삼성티클래스앤오일카드,삼성카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1474/card_img/20540/1474card.png,전월실적30 만원 이상,
1425,세이 삼성카드 S클래스,삼성카드,"국내전용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1475/card_img/20539/1475card.png,전월실적30 만원 이상,AMEX
1426,싸이월드 롯데체크카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1476/card_img/20538/1476card.jpg,전월실적30 만원 이상,
1427,싸이월드 롯데카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1477/card_img/20537/1477card.jpg,전월실적30 만원 이상,VISA
1428,쌍용자동차 오토 플러스카드,롯데카드,"국내전용 5,000원 해외겸용 6,000원",https://api.card-gorilla.com:8080/storage/card/1478/card_img/20536/1478card.jpg,전월실적30 만원 이상,VISA
1429,썸뱅크 롯데 체크카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1479/card_img/20535/1479card.png,전월실적30 만원 이상,
1430,썸뱅크 롯데백화점 카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1480/card_img/20533/1480card.png,전월실적30 만원 이상,mastercard
1431,썸뱅크 롯데카드,롯데카드,"국내전용 2,000원 해외겸용 3,000원",https://api.card-gorilla.com:8080/storage/card/1481/card_img/20532/1481card.png,전월실적30 만원 이상,mastercard
1432,씨앤앰 롯데DC플러스카드,롯데카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1482/card_img/20531/1482card.jpg,전월실적20 만원 이상,VISA
1433,아름다운가게 롯데카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1483/card_img/20530/1483card.jpg,전월실적30 만원 이상,VISA
1434,,롯데카드,"해외겸용 5,000",https://api.card-gorilla.com:8080/storage/card/1484/card_img/20434/1484card.jpg,전월실적20 만원 이상,VISA
1435,벅스 롯데체크카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1485/card_img/20433/1485card.jpg,전월실적20 만원 이상,
1436,벅스 롯데카드,롯데카드,"해외겸용 7,000원",https://api.card-gorilla.com:8080/storage/card/1486/card_img/20429/1486card.jpg,전월실적20 만원 이상,VISA
1437,IBK 무직타이거 카드(신용),IBK기업은행,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1487/card_img/20427/1487card.png,전월실적50 만원 이상,BCmastercard
1438,법률소비자연맹 포인트플러스 롯데체크카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1488/card_img/20425/1488card.jpg,전월실적20 만원 이상,
1439,법률소비자연맹 포인트플러스 롯데카드,롯데카드,"국내전용 5,000원 해외겸용 8,000원",https://api.card-gorilla.com:8080/storage/card/1489/card_img/20422/1489card.jpg,전월실적20 만원 이상,mastercard
1440,IBK 무직타이거 카드(체크),IBK기업은행,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1490/card_img/20409/1490card.png,전월실적30 만원 이상,BCUnionPay
1441,베페 롯데카드,롯데카드,"국내전용 5,000원 해외겸용 8,000원",https://api.card-gorilla.com:8080/storage/card/1491/card_img/20405/1491card.jpg,전월실적20 만원 이상,mastercard
1442,보령메디앙스 맘 & 데디(Mom & Daddy) 카드,롯데카드,"해외겸용 7,000원",https://api.card-gorilla.com:8080/storage/card/1492/card_img/20397/1492card.jpg,전월실적 없음,
1443,위메프페이 체크카드,KB국민카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1493/card_img/20392/1493card.png,전월실적 없음,mastercard
1444,신라면세점 멤버십 삼성카드 S클래스,삼성카드,"국내전용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1494/card_img/20388/1494card.png,전월실적30 만원 이상,AMEX
1445,삼성화재 멤버십 삼성카드 S클래스,삼성카드,"국내전용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1495/card_img/20376/1495card.png,전월실적30 만원 이상,AMEX
1446,삼성화재theS 삼성카앤모아카드,삼성카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1496/card_img/20375/1496card.png,전월실적20 만원 이상,
1447,삼성카드,삼성카드,"국내전용 3,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1497/card_img/25344/1497card.png,전월실적30 만원 이상,
1448,SK에너지 삼성카드 4,삼성카드,"국내전용 12,000원 해외겸용 17,000원",https://api.card-gorilla.com:8080/storage/card/1498/card_img/20259/1498card.png,전월실적30 만원 이상,
1449,삼성카드 4+,삼성카드,"국내전용 55,000원 해외겸용 60,000원",https://api.card-gorilla.com:8080/storage/card/1499/card_img/20255/1499card.png,전월실적30 만원 이상,AMEX
1450,삼성카드 4 V2,삼성카드,"국내전용 18,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1500/card_img/20252/1500card.png,전월실적30 만원 이상,AMEXUnionPay
1451,주니어라이프 체크카드,KB국민카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1501/card_img/20249/1501card.png,전월실적20 만원 이상,VISA
1452,청춘대로 싱글 레터링 체크카드(긁으면),KB국민카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1502/card_img/20244/1502card.png,전월실적 없음,mastercard
1453,북피니언 롯데카드,롯데카드,"국내전용 7,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1503/card_img/20240/1503card.jpg,전월실적30 만원 이상,VISA
1454,청춘대로 싱글 레터링 체크카드(잘사는),KB국민카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1504/card_img/20238/1504card.png,전월실적 없음,mastercard
1455,청호나이스 KB국민카드,KB국민카드,"해외겸용12,000원 해외겸용 17,000원",https://api.card-gorilla.com:8080/storage/card/1505/card_img/20237/1505card.png,전월실적 없음,mastercardUnionPay
1456,삼성카드 4+ V2,삼성카드,"국내전용 38,000원 해외겸용 40,000원",https://api.card-gorilla.com:8080/storage/card/1506/card_img/20236/1506card.png,전월실적30 만원 이상,AMEX
1457,우체국 롯데체크카드,롯데카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1507/card_img/20235/1507card.jpg,전월실적 없음,AMEX
1458,동부저축은행 삼성체크카드,삼성카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1508/card_img/20234/1508card.png,전월실적30 만원 이상,
1459,불멸코리아 롯데체크카드,롯데카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1509/card_img/20233/1509card.jpg,전월실적20 만원 이상,VISA
1460,코웨이Ⅱ 카드,KB국민카드,"해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1510/card_img/20223/1510card.png,전월실적40 만원 이상,JCB
1461,동부증권해피플러스CMA 삼성체크카드,삼성카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1511/card_img/20222/1511card.png,전월실적30 만원 이상,
1462,쿠쿠렌탈Ⅱ카드,KB국민카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1512/card_img/20221/1512card.png,전월실적 없음,mastercardJCB
1463,불멸코리아 롯데카드,롯데카드,"국내전용 5,000 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1513/card_img/20220/1513card.jpg,전월실적30 만원 이상,mastercard
1464,쿠쿠렌탈 티타늄카드,KB국민카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1514/card_img/20219/1514card.png,전월실적 없음,mastercardUnionPay
1465,SC은행 삼성애니패스포인트 체크카드,삼성카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1515/card_img/20218/1515card.png,전월실적30 만원 이상,
1466,우체국 롯데카드,롯데카드,"국내전용 없음 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1516/card_img/20217/1516card.jpg,전월실적 없음,VISA
1467,디지털멤버십 삼성유포인트카드,삼성카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1517/card_img/20216/1517card.png,전월실적30 만원 이상,
1468,위니아만도 롯데카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1518/card_img/20215/1518card.jpg,전월실적 없음,mastercard
1469,LG전자 렌탈 플러스 하나카드,하나카드,"해외겸용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1519/card_img/20214/1519card.png,전월실적30 만원 이상,VISAmastercardUnionPay
1470,행복한대구경북티타늄카드,KB국민카드,"국내전용 30,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1520/card_img/20213/1520card.png,전월실적 없음,VISAUnionPay
1471,CU big CLASSIC,신협,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1521/card_img/20212/1521card.png,전월실적30 만원 이상,BC
1472,쇼핑 그린,신협,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1522/card_img/20210/1522card.png,전월실적 없음,BC
1473,L.PAY 하나 체크카드,하나카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1523/card_img/20209/1523card.png,전월실적 없음,UnionPay
1474,Cubig 청춘,신협,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1524/card_img/20208/1524card.png,전월실적20 만원 이상,BC
1475,Cubig SIMPLE(하이브리드형),신협,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1525/card_img/20207/1525card.png,전월실적 없음,BC
1476,K리그 축덕 Young Hana 체크카드 with OKcashbag,하나카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1526/card_img/20206/1526card.png,전월실적20 만원 이상,mastercard
1477,KT Super 할부,하나카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1527/card_img/20205/1527card.png,전월실적30 만원 이상,VISA
1478,ROVL 다이아몬드(토탈마일)기업카드,KB국민카드,"해외겸용 300,000원",https://api.card-gorilla.com:8080/storage/card/1528/card_img/20204/1528card.png,전월실적 없음,mastercard
1479,KT Super DC,하나카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1529/card_img/20202/1529card.png,전월실적 없음,VISAJCB
1480,BS렌탈 플러스 하나카드,하나카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1530/card_img/20201/1530card.png,전월실적30 만원 이상,VISAmastercardJCB
1481,Any PLUS SMTOWN &STORE 카드,하나카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1531/card_img/20200/1531card.png,전월실적 없음,mastercardUnionPayJCB
1482,LGU+ 카드의정석 Ⅱ,우리카드,"국내전용 20,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1532/card_img/20199/1532card.png,전월실적30 만원 이상,BCmastercard
1483,동양증권WCMA신세계 삼성애니패스포인트카드,삼성카드,"해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1533/card_img/20198/1533card.png,전월실적30 만원 이상,
1484,LIG 삼성티클래스앤오일카드,삼성카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1534/card_img/20197/1534card.png,전월실적30 만원 이상,
1485,ENVY 삼성애니패스포인트카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1535/card_img/20180/1535card.png,전월실적30 만원 이상,
1486,ENVY 삼성지엔미포인트카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1536/card_img/20179/1536card.png,전월실적30 만원 이상,
1487,D&Style 삼성지엔미포인트카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1537/card_img/22697/1537card.png,전월실적30 만원 이상,
1488,D&Life 삼성애니패스포인트카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1538/card_img/22696/1538card.png,전월실적30 만원 이상,
1489,SC제일은행 삼성카드 BIZ 4 V2,삼성카드,"국내전용 28,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1539/card_img/22695/1539card.png,전월실적30 만원 이상,AMEX
1490,비비드레스 롯데카드,롯데카드,"국내전용 5,000원",https://api.card-gorilla.com:8080/storage/card/1540/card_img/22694/1540card.jpg,전월실적20 만원 이상,
1491,사랑의열매 롯데카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1541/card_img/22693/1541card.jpg,전월실적20 만원 이상,mastercard
1492,삼성CMA플러스 롯데체크카드,롯데카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1542/card_img/22692/1542card.jpg,전월실적20 만원 이상,VISA
1493,KTX이마트 삼성카드,삼성카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1543/card_img/22691/1543card.png,전월실적30 만원 이상,VISA
1494,해피포인트 KB국민카드,KB국민카드,"해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1544/card_img/22690/1544card.png,전월실적10 만원 이상,VISAmastercardJCB
1495,SLR클럽 삼성티클래스카드,삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1545/card_img/22689/1545card.png,전월실적30 만원 이상,
1496,T라이트 카드의정석,우리카드,"국내전용 20,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1546/card_img/22688/1546card.png,전월실적30 만원 이상,BCmastercard
1497,SLR클럽 삼성애니패스포인트카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1547/card_img/22687/1547card.png,전월실적30 만원 이상,
1498,STM철도 삼성지엔미카드,삼성카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1548/card_img/22686/1548card.png,전월실적30 만원 이상,
1499,하나투어 KB국민카드,KB국민카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1549/card_img/22685/1549card.png,전월실적 없음,VISAmastercardJCB
1500,구도일+100 롯데카드,롯데카드,"국내전용 10,000원 해외겸용15,000원",https://api.card-gorilla.com:8080/storage/card/1550/card_img/22684/1550card.gif,전월실적20 만원 이상,VISA
1501,STM철도 삼성애니패스카드,삼성카드,"해외겸용 13,000원",https://api.card-gorilla.com:8080/storage/card/1551/card_img/22683/1551card.png,전월실적30 만원 이상,
1502,S-OIL 삼성카드 4 (포인트),삼성카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1552/card_img/22682/1552card.png,전월실적30 만원 이상,AMEX
1503,SN KB국민은행 삼성애니패스포인트 체크카드,삼성카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1553/card_img/22681/1553card.png,전월실적30 만원 이상,
1504,대교 삼성카드 & POINT,삼성카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1554/card_img/22680/1554card.png,전월실적50 만원 이상,
1505,SKT 우리카드,우리카드,"해외겸용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1555/card_img/22679/1555card.png,전월실적30 만원 이상,mastercardUnionPay
1506,플렉스페이카드,KB국민카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1556/card_img/22678/1556card.png,전월실적30 만원 이상,mastercardJCB
1507,,,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1557/card_img/22677/1557card.png,전월실적30 만원 이상,
1508,탄탄대로 웰컴카드,KB국민카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1558/card_img/22676/1558card.png,전월실적30 만원 이상,mastercardUnionPay
1509,삼성아멕스카드,삼성카드,"해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1559/card_img/22675/1559card.png,전월실적30 만원 이상,
1510,삼성스마트오토 캐시백체크카드,삼성카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1560/card_img/22674/1560card.png,전월실적20 만원 이상,
1511,SK 세븐모바일 라서 즐거운카드,우리카드,"해외겸용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1561/card_img/22673/1561card.png,전월실적 없음,VISAUnionPay
1512,삼성오일앤세이브플러스카드,삼성카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1562/card_img/22672/1562card.png,전월실적30 만원 이상,
1519,,,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1569/card_img/22665/1569card.png,전월실적30 만원 이상,UnionPay
1520,KB국민 민카드,KB국민카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1570/card_img/22664/1570card.png,전월실적30 만원 이상,UnionPay
1521,삼성카드 3,삼성카드,"국내전용 18,000원 해외겸용 18,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1571/card_img/22663/1571card.png,전월실적30 만원 이상,mastercardAMEXUnionPay
1522,탐나는전 체크카드,KB국민카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1572/card_img/22656/1572card.png,전월실적10 만원 이상,
1523,티머니 체크카드,KB국민카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1573/card_img/22652/1573card.png,전월실적20 만원 이상,VISA
1524,e나라도움카드,NH농협카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1574/card_img/22651/1574card.png,전월실적 없음,mastercard
1525,e나라도움체크카드,NH농협카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1575/card_img/22647/1575card.png,전월실적 없음,mastercard
1526,Free&(프리앤)카드,NH농협카드,"국내전용 5,000원 해외겸용 7,000원",https://api.card-gorilla.com:8080/storage/card/1576/card_img/22646/1576card.png,전월실적 없음,mastercardJCB
1527,New후불하이패스카드,NH농협카드,"국내전용 2,000원",https://api.card-gorilla.com:8080/storage/card/1577/card_img/22645/1577card.png,전월실적 없음,
